
DATE	WINNING NUMBERS	POWERBALL
02/24/2018	24-25-38-62-63	06	sat

02/17/2018	13-26-39-44-62	02	sat

02/10/2018	01-13-27-41-59	20	sat

02/03/2018	15-23-27-48-53	06	sat	

01/27/2018	17-21-26-47-54	07	sat

01/20/2018	26-28-47-49-58	03	sat

01/13/2018	14-25-35-58-69	24	sat

01/06/2018	12-29-30-33-61	26	sat
